,Flow_gpm,Level_in
5/28/2020 11:25,0,-0.317
5/28/2020 11:30,0,-0.357
5/28/2020 11:35,0,-0.357
5/28/2020 11:40,0,-0.357
5/28/2020 11:45,0,-0.357
5/28/2020 11:50,0,-0.317
5/28/2020 11:55,0,-0.277
5/28/2020 12:00,0,-0.317
5/28/2020 12:05,0,-0.317
5/28/2020 12:10,0,-0.357
5/28/2020 12:15,0,-0.317
5/28/2020 12:20,0,-0.357
5/28/2020 12:25,0,-0.437
5/28/2020 12:30,0,-0.397
5/28/2020 12:35,0,-0.357
5/28/2020 12:40,0,-0.437
5/28/2020 12:45,0,-0.437
5/28/2020 12:50,0,-0.437
5/28/2020 12:55,0,-0.397
5/28/2020 13:00,0,-0.397
5/28/2020 13:05,0,-0.437
5/28/2020 13:10,0,-0.437
5/28/2020 13:15,0,-0.437
5/28/2020 13:20,0,-0.437
5/28/2020 13:25,0,-0.437
5/28/2020 13:30,0,-0.437
5/28/2020 13:35,0,-0.437
5/28/2020 13:40,0,-0.477
5/28/2020 13:45,0,-0.437
5/28/2020 13:50,0,-0.437
5/28/2020 13:55,0,-0.517
5/28/2020 14:00,0,-0.437
5/28/2020 14:05,0,-0.517
5/28/2020 14:10,0,-0.477
5/28/2020 14:15,0,-0.437
5/28/2020 14:20,0,-0.477
5/28/2020 14:25,0,-0.477
5/28/2020 14:30,0,-0.477
5/28/2020 14:35,0,-0.517
5/28/2020 14:40,0,-0.477
5/28/2020 14:45,0,-0.557
5/28/2020 14:50,0,-0.557
5/28/2020 14:55,0,-0.557
5/28/2020 15:00,0,-0.557
5/28/2020 15:05,0,-0.517
5/28/2020 15:10,0,-0.517
5/28/2020 15:15,0,-0.557
5/28/2020 15:20,0,-0.517
5/28/2020 15:25,0,-0.557
5/28/2020 15:30,0,-0.587
5/28/2020 15:35,0,-0.517
5/28/2020 15:40,0,-0.517
5/28/2020 15:45,0,-0.437
5/28/2020 15:50,0,-0.437
5/28/2020 15:55,0,-0.477
5/28/2020 16:00,0,-0.477
5/28/2020 16:05,0,-0.477
5/28/2020 16:10,0,-0.517
5/28/2020 16:15,0,-0.477
5/28/2020 16:20,0,-0.477
5/28/2020 16:25,0,-0.477
5/28/2020 16:30,0,-0.517
5/28/2020 16:35,0,-0.517
5/28/2020 16:40,0,-0.517
5/28/2020 16:45,0,-0.477
5/28/2020 16:50,0,-0.517
5/28/2020 16:55,0,-0.517
5/28/2020 17:00,0,-0.557
5/28/2020 17:05,0,-0.557
5/28/2020 17:10,0,-0.557
5/28/2020 17:15,0,-0.517
5/28/2020 17:20,0,-0.517
5/28/2020 17:25,0,-0.557
5/28/2020 17:30,0,-0.557
5/28/2020 17:35,0,-0.557
5/28/2020 17:40,0,-0.587
5/28/2020 17:45,0,-0.557
5/28/2020 17:50,0,-0.587
5/28/2020 17:55,0,-0.587
5/28/2020 18:00,0,-0.627
5/28/2020 18:05,0,-0.627
5/28/2020 18:10,0,-0.627
5/28/2020 18:15,0,-0.667
5/28/2020 18:20,0,-0.707
5/28/2020 18:25,0,-0.707
5/28/2020 18:30,0,-0.707
5/28/2020 18:35,0,-0.707
5/28/2020 18:40,0,-0.747
5/28/2020 18:45,0,-0.707
5/28/2020 18:50,0,-0.747
5/28/2020 18:55,0,-0.787
5/28/2020 19:00,0,-0.787
5/28/2020 19:05,0,-0.787
5/28/2020 19:10,0,-0.787
5/28/2020 19:15,0,-0.787
5/28/2020 19:20,0,-0.747
5/28/2020 19:25,0,-0.707
5/28/2020 19:30,0,-0.667
5/28/2020 19:35,0,-0.627
5/28/2020 19:40,0,-0.587
5/28/2020 19:45,0,-0.587
5/28/2020 19:50,0,-0.557
5/28/2020 19:55,0,-0.517
5/28/2020 20:00,0,-0.517
5/28/2020 20:05,0,-0.517
5/28/2020 20:10,0,-0.517
5/28/2020 20:15,0,-0.517
5/28/2020 20:20,0,-0.517
5/28/2020 20:25,0,-0.517
5/28/2020 20:30,0,-0.557
5/28/2020 20:35,0,-0.587
5/28/2020 20:40,0,-0.557
5/28/2020 20:45,0,-0.557
5/28/2020 20:50,0,-0.587
5/28/2020 20:55,0,-0.587
5/28/2020 21:00,0,-0.587
5/28/2020 21:05,0,-0.587
5/28/2020 21:10,0,-0.627
5/28/2020 21:15,0,-0.587
5/28/2020 21:20,0,-0.587
5/28/2020 21:25,0,-0.437
5/28/2020 21:30,0,-0.197
5/28/2020 21:35,0,-0.037
5/28/2020 21:40,0.001,0.043
5/28/2020 21:45,0.001,0.043
5/28/2020 21:50,0,-0.037
5/28/2020 21:55,0,-0.077
5/28/2020 22:00,0,-0.117
5/28/2020 22:05,0,-0.157
5/28/2020 22:10,0,-0.197
5/28/2020 22:15,0,-0.237
5/28/2020 22:20,0,-0.237
5/28/2020 22:25,0,-0.277
5/28/2020 22:30,0,-0.317
5/28/2020 22:35,0,-0.357
5/28/2020 22:40,0,-0.357
5/28/2020 22:45,0,-0.357
5/28/2020 22:50,0,-0.397
5/28/2020 22:55,0,-0.397
5/28/2020 23:00,0,-0.397
5/28/2020 23:05,0,-0.397
5/28/2020 23:10,0,-0.397
5/28/2020 23:15,0,-0.437
5/28/2020 23:20,0,-0.477
5/28/2020 23:25,0,-0.517
5/28/2020 23:30,0,-0.517
5/28/2020 23:35,0,-0.557
5/28/2020 23:40,0,-0.517
5/28/2020 23:45,0,-0.397
5/28/2020 23:50,0,-0.277
5/28/2020 23:55,0,-0.157
5/29/2020 0:00,0,-0.117
5/29/2020 0:05,0,-0.077
5/29/2020 0:10,0,-0.117
5/29/2020 0:15,0,-0.157
5/29/2020 0:20,0,-0.157
5/29/2020 0:25,0,-0.197
5/29/2020 0:30,0,-0.157
5/29/2020 0:35,0,-0.157
5/29/2020 0:40,0,-0.197
5/29/2020 0:45,0,-0.237
5/29/2020 0:50,0,-0.157
5/29/2020 0:55,0,-0.077
5/29/2020 1:00,0.001,0.043
5/29/2020 1:05,0.009,0.113
5/29/2020 1:10,0.085,0.273
5/29/2020 1:15,0.341,0.473
5/29/2020 1:20,0.827,0.673
5/29/2020 1:25,1.209,0.783
5/29/2020 1:30,1.543,0.863
5/29/2020 1:35,1.927,0.943
5/29/2020 1:40,1.927,0.943
5/29/2020 1:45,1.927,0.943
5/29/2020 1:50,2.422,1.023
5/29/2020 1:55,2.664,1.063
5/29/2020 2:00,2.92,1.103
5/29/2020 2:05,3.19,1.143
5/29/2020 2:10,3.774,1.223
5/29/2020 2:15,4.334,1.293
5/29/2020 2:20,4.334,1.293
5/29/2020 2:25,5.032,1.373
5/29/2020 2:30,5.032,1.373
5/29/2020 2:35,5.405,1.413
5/29/2020 2:40,6.62,1.533
5/29/2020 2:45,7.514,1.613
5/29/2020 2:50,7.986,1.653
5/29/2020 2:55,8.476,1.693
5/29/2020 3:00,7.059,1.573
5/29/2020 3:05,7.514,1.613
5/29/2020 3:10,8.476,1.693
5/29/2020 3:15,10.613,1.853
5/29/2020 3:20,12.253,1.963
5/29/2020 3:25,12.884,2.003
5/29/2020 3:30,12.884,2.003
5/29/2020 3:35,12.884,2.003
5/29/2020 3:40,13.535,2.043
5/29/2020 3:45,14.205,2.083
5/29/2020 3:50,14.894,2.123
5/29/2020 3:55,14.894,2.123
5/29/2020 4:00,16.332,2.203
5/29/2020 4:05,16.332,2.203
5/29/2020 4:10,17.082,2.243
5/29/2020 4:15,17.851,2.283
5/29/2020 4:20,17.851,2.283
5/29/2020 4:25,19.451,2.363
5/29/2020 4:30,20.282,2.403
5/29/2020 4:35,19.451,2.363
5/29/2020 4:40,19.451,2.363
5/29/2020 4:45,19.451,2.363
5/29/2020 4:50,20.282,2.403
5/29/2020 4:55,19.451,2.363
5/29/2020 5:00,20.282,2.403
5/29/2020 5:05,21.134,2.443
5/29/2020 5:10,22.007,2.483
5/29/2020 5:15,22.007,2.483
5/29/2020 5:20,22.007,2.483
5/29/2020 5:25,22.007,2.483
5/29/2020 5:30,22.902,2.523
5/29/2020 5:35,22.902,2.523
5/29/2020 5:40,21.134,2.443
5/29/2020 5:45,21.134,2.443
5/29/2020 5:50,22.007,2.483
5/29/2020 5:55,22.007,2.483
5/29/2020 6:00,23.587,2.553
5/29/2020 6:05,23.587,2.553
5/29/2020 6:10,22.902,2.523
5/29/2020 6:15,22.007,2.483
5/29/2020 6:20,22.902,2.523
5/29/2020 6:25,22.902,2.523
5/29/2020 6:30,22.902,2.523
5/29/2020 6:35,22.902,2.523
5/29/2020 6:40,23.587,2.553
5/29/2020 6:45,21.134,2.443
5/29/2020 6:50,15.603,2.163
5/29/2020 6:55,10.613,1.853
5/29/2020 7:00,12.884,2.003
5/29/2020 7:05,14.894,2.123
5/29/2020 7:10,10.613,1.853
5/29/2020 7:15,8.476,1.693
5/29/2020 7:20,8.476,1.693
5/29/2020 7:25,7.059,1.573
5/29/2020 7:30,5.032,1.373
5/29/2020 7:35,4.089,1.263
5/29/2020 7:40,3.19,1.143
5/29/2020 7:45,3.475,1.183
5/29/2020 7:50,4.089,1.263
5/29/2020 7:55,4.676,1.333
5/29/2020 8:00,6.199,1.493
5/29/2020 8:05,7.059,1.573
5/29/2020 8:10,7.059,1.573
5/29/2020 8:15,8.476,1.693
5/29/2020 8:20,8.476,1.693
5/29/2020 8:25,10.052,1.813
5/29/2020 8:30,11.193,1.893
5/29/2020 8:35,11.64,1.923
5/29/2020 8:40,14.205,2.083
5/29/2020 8:45,16.332,2.203
5/29/2020 8:50,14.205,2.083
5/29/2020 8:55,10.052,1.813
5/29/2020 9:00,6.62,1.533
5/29/2020 9:05,5.032,1.373
5/29/2020 9:10,4.089,1.263
5/29/2020 9:15,3.774,1.223
5/29/2020 9:20,3.475,1.183
5/29/2020 9:25,3.19,1.143
5/29/2020 9:30,2.422,1.023
5/29/2020 9:35,2.422,1.023
5/29/2020 9:40,2.422,1.023
5/29/2020 9:45,2.139,0.983
5/29/2020 9:50,1.927,0.943
5/29/2020 9:55,1.37,0.823
5/29/2020 10:00,0.922,0.703
5/29/2020 10:05,0.709,0.633
5/29/2020 10:10,0.505,0.553
5/29/2020 10:15,0.341,0.473
5/29/2020 10:20,0.273,0.433
5/29/2020 10:25,0.273,0.433
5/29/2020 10:30,0.214,0.393
5/29/2020 10:35,0.214,0.393
5/29/2020 10:40,0.163,0.353
5/29/2020 10:45,0.12,0.313
5/29/2020 10:50,0.12,0.313
5/29/2020 10:55,0.085,0.273
5/29/2020 11:00,0.057,0.233
5/29/2020 11:05,0.035,0.193
5/29/2020 11:10,0.02,0.153
5/29/2020 11:15,0.035,0.193
5/29/2020 11:20,0.02,0.153
5/29/2020 11:25,0.02,0.153
5/29/2020 11:30,0.009,0.113
5/29/2020 11:35,0.003,0.073
5/29/2020 11:40,0.003,0.073
5/29/2020 11:45,0.003,0.073
5/29/2020 11:50,0.003,0.073
5/29/2020 11:55,0.003,0.073
5/29/2020 12:00,0.001,0.043
5/29/2020 12:05,0.001,0.043
5/29/2020 12:10,0.001,0.043
5/29/2020 12:15,0,0.003
5/29/2020 12:20,0,0.003
5/29/2020 12:25,0,-0.037
5/29/2020 12:30,0,-0.037
5/29/2020 12:35,0,0.003
5/29/2020 12:40,0,0.003
5/29/2020 12:45,0,-0.077
5/29/2020 12:50,0,-0.077
5/29/2020 12:55,0,-0.077
5/29/2020 13:00,0,-0.117
5/29/2020 13:05,0,-0.077
5/29/2020 13:10,0,-0.117
5/29/2020 13:15,0,-0.117
5/29/2020 13:20,0,-0.117
5/29/2020 13:25,0,-0.117
5/29/2020 13:30,0,-0.077
5/29/2020 13:35,0,-0.117
5/29/2020 13:40,0,-0.117
5/29/2020 13:45,0,-0.117
5/29/2020 13:50,0,-0.157
5/29/2020 13:55,0,-0.157
5/29/2020 14:00,0,-0.157
5/29/2020 14:05,0,-0.157
5/29/2020 14:10,0,-0.117
5/29/2020 14:15,0,-0.157
5/29/2020 14:20,0,-0.157
5/29/2020 14:25,0,-0.117
5/29/2020 14:30,0,-0.157
5/29/2020 14:35,0,-0.157
5/29/2020 14:40,0,-0.157
5/29/2020 14:45,0,-0.157
5/29/2020 14:50,0,-0.157
5/29/2020 14:55,0,-0.197
5/29/2020 15:00,0,-0.197
5/29/2020 15:05,0,-0.157
5/29/2020 15:10,0,-0.197
5/29/2020 15:15,0,-0.197
5/29/2020 15:20,0,-0.237
5/29/2020 15:25,0,-0.197
5/29/2020 15:30,0,-0.157
5/29/2020 15:35,0,-0.157
5/29/2020 15:40,0,-0.157
5/29/2020 15:45,0,-0.157
5/29/2020 15:50,0,-0.157
5/29/2020 15:55,0,-0.157
5/29/2020 16:00,0,-0.197
5/29/2020 16:05,0,-0.197
5/29/2020 16:10,0,-0.197
5/29/2020 16:15,0,-0.197
5/29/2020 16:20,0,-0.237
5/29/2020 16:25,0,-0.197
5/29/2020 16:30,0,-0.197
5/29/2020 16:35,0,-0.197
5/29/2020 16:40,0,-0.237
5/29/2020 16:45,0,-0.197
5/29/2020 16:50,0,-0.237
5/29/2020 16:55,0,-0.237
5/29/2020 17:00,0,-0.197
5/29/2020 17:05,0,-0.237
5/29/2020 17:10,0,-0.237
5/29/2020 17:15,0,-0.237
5/29/2020 17:20,0,-0.197
5/29/2020 17:25,0,-0.197
5/29/2020 17:30,0,-0.197
5/29/2020 17:35,0,-0.197
5/29/2020 17:40,0,-0.197
5/29/2020 17:45,0,-0.157
5/29/2020 17:50,0,-0.157
5/29/2020 17:55,0,-0.197
5/29/2020 18:00,0,-0.197
5/29/2020 18:05,0,-0.197
5/29/2020 18:10,0,-0.197
5/29/2020 18:15,0,-0.197
5/29/2020 18:20,0,-0.197
5/29/2020 18:25,0,-0.237
5/29/2020 18:30,0,-0.237
5/29/2020 18:35,0,-0.197
5/29/2020 18:40,0,-0.237
5/29/2020 18:45,0,-0.237
5/29/2020 18:50,0,-0.237
5/29/2020 18:55,0,-0.197
5/29/2020 19:00,0,-0.237
5/29/2020 19:05,0,-0.197
5/29/2020 19:10,0,-0.197
5/29/2020 19:15,0,-0.197
5/29/2020 19:20,0,-0.197
5/29/2020 19:25,0,-0.197
5/29/2020 19:30,0,-0.237
5/29/2020 19:35,0,-0.197
5/29/2020 19:40,0,-0.117
5/29/2020 19:45,0,-0.037
5/29/2020 19:50,0,0.003
5/29/2020 19:55,0,0.003
5/29/2020 20:00,0,-0.037
5/29/2020 20:05,0,-0.077
5/29/2020 20:10,0,-0.117
5/29/2020 20:15,0,-0.157
5/29/2020 20:20,0,-0.157
5/29/2020 20:25,0,-0.197
5/29/2020 20:30,0,-0.197
5/29/2020 20:35,0,-0.197
5/29/2020 20:40,0,-0.117
5/29/2020 20:45,0.009,0.113
5/29/2020 20:50,0.057,0.233
5/29/2020 20:55,0.085,0.273
5/29/2020 21:00,0.035,0.193
5/29/2020 21:05,0.02,0.153
5/29/2020 21:10,0.003,0.073
5/29/2020 21:15,0.001,0.043
5/29/2020 21:20,0,0.003
5/29/2020 21:25,0,-0.037
5/29/2020 21:30,0,-0.037
5/29/2020 21:35,0,-0.117
5/29/2020 21:40,0,-0.117
5/29/2020 21:45,0,-0.117
5/29/2020 21:50,0,-0.157
5/29/2020 21:55,0,-0.197
5/29/2020 22:00,0,-0.197
5/29/2020 22:05,0,-0.237
5/29/2020 22:10,0,-0.197
5/29/2020 22:15,0,-0.157
5/29/2020 22:20,0,-0.157
5/29/2020 22:25,0,-0.157
5/29/2020 22:30,0,-0.157
5/29/2020 22:35,0,-0.157
5/29/2020 22:40,0,-0.157
5/29/2020 22:45,0,-0.197
5/29/2020 22:50,0,-0.197
5/29/2020 22:55,0,-0.197
5/29/2020 23:00,0,-0.157
5/29/2020 23:05,0,-0.197
5/29/2020 23:10,0,-0.197
5/29/2020 23:15,0,-0.157
5/29/2020 23:20,0,-0.197
5/29/2020 23:25,0,-0.237
5/29/2020 23:30,0,-0.197
5/29/2020 23:35,0,-0.237
5/29/2020 23:40,0,-0.197
5/29/2020 23:45,0,0.003
5/29/2020 23:50,0.035,0.193
5/29/2020 23:55,0.057,0.233
5/30/2020 0:00,0.02,0.153
5/30/2020 0:05,0.02,0.153
5/30/2020 0:10,0.003,0.073
5/30/2020 0:15,0.001,0.043
5/30/2020 0:20,0.001,0.043
5/30/2020 0:25,0.001,0.043
5/30/2020 0:30,0.001,0.043
5/30/2020 0:35,0.001,0.043
5/30/2020 0:40,0.001,0.043
5/30/2020 0:45,0.02,0.153
5/30/2020 0:50,0.12,0.313
5/30/2020 0:55,0.505,0.553
5/30/2020 1:00,1.543,0.863
5/30/2020 1:05,2.664,1.063
5/30/2020 1:10,4.334,1.293
5/30/2020 1:15,4.089,1.263
5/30/2020 1:20,3.19,1.143
5/30/2020 1:25,2.139,0.983
5/30/2020 1:30,1.543,0.863
5/30/2020 1:35,1.06,0.743
5/30/2020 1:40,0.922,0.703
5/30/2020 1:45,0.709,0.633
5/30/2020 1:50,0.505,0.553
5/30/2020 1:55,0.505,0.553
5/30/2020 2:00,0.505,0.553
5/30/2020 2:05,0.505,0.553
